"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Smyl S.; Dudek G.; Pełka P.","Smyl, Slawek (42262756700); Dudek, Grzegorz (14522168200); Pełka, Paweł (57193849658)","42262756700; 14522168200; 57193849658","Forecasting Cryptocurrency Prices Using Contextual ES-adRNN with Exogenous Variables","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14073 LNCS","","","450","464","14","0","10.1007/978-3-031-35995-8_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164905680&doi=10.1007%2f978-3-031-35995-8_32&partnerID=40&md5=6d86615a3a444507809fba38b5eac13f","Conference paper","Final","","Scopus","2-s2.0-85164905680"
"Ramakrishnan R.; Vadakedath A.; Bhaskar A.; Sachin Kumar S.; Soman K.P.","Ramakrishnan, Rohith (58335371500); Vadakedath, Anirudh (57560603200); Bhaskar, Anirudh (57210335880); Sachin Kumar, S. (55340533200); Soman, K.P. (57205365723)","58335371500; 57560603200; 57210335880; 55340533200; 57205365723","Data-Driven Volatile Cryptocurrency Price Forecasting via Variational Mode Decomposition and BiLSTM","2023","Lecture Notes in Networks and Systems","473","","","651","663","12","3","10.1007/978-981-19-2821-5_55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140467128&doi=10.1007%2f978-981-19-2821-5_55&partnerID=40&md5=40e40cf99b32329a82273fa704fd360e","Conference paper","Final","","Scopus","2-s2.0-85140467128"
"Nair M.; Marie M.I.; Abd-Elmegid L.A.","Nair, Michael (58572468200); Marie, Mohamed I. (57486629400); Abd-Elmegid, Laila A. (57203688194)","58572468200; 57486629400; 57203688194","Prediction of Cryptocurrency Price using Time Series Data and Deep Learning Algorithms","2023","International Journal of Advanced Computer Science and Applications","14","8","","338","347","9","2","10.14569/IJACSA.2023.0140837","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170637905&doi=10.14569%2fIJACSA.2023.0140837&partnerID=40&md5=1ac47c35c48ff86fde43217b13668bc5","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85170637905"
"Jaber J.J.; Alkhawaldeh R.S.; Alkhawaldeh S.M.; Masa’deh R.; Alshurideh M.T.","Jaber, Jamil J. (56667242800); Alkhawaldeh, Rami S. (56938990800); Alkhawaldeh, Samar M. (58190198100); Masa’deh, Ra’ed (57190030299); Alshurideh, Muhammad Turki (55241771400)","56667242800; 56938990800; 58190198100; 57190030299; 55241771400","Predicting Bitcoin Prices Using ANFIS and Haar Model","2023","Studies in Computational Intelligence","1056","","","2421","2436","15","2","10.1007/978-3-031-12382-5_133","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153067020&doi=10.1007%2f978-3-031-12382-5_133&partnerID=40&md5=5119ca118e75f784db11656025c09174","Book chapter","Final","","Scopus","2-s2.0-85153067020"
"Rashid N.A.; Ismail M.T.","Rashid, Nurazlina Abdul (57209596949); Ismail, Mohd Tahir (21742355400)","57209596949; 21742355400","Modelling and Forecasting the Trend in Cryptocurrency Prices","2023","Journal of Information and Communication Technology","22","3","","449","501","52","2","10.32890/jict2023.22.3.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168592024&doi=10.32890%2fjict2023.22.3.6&partnerID=40&md5=1ea4bb5c77fa92dd3fcc58c94c3884fd","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85168592024"
"Shahul Hameed A.A.; Ravi C.","Shahul Hameed, Aarif Ahamed (57934019000); Ravi, Chandrasekar (16318763900)","57934019000; 16318763900","Bitcoin price prediction using optimized multiplicative long short term memory with attention mechanism using modified cuckoo search optimization","2022","Concurrency and Computation: Practice and Experience","34","28","e7384","","","","0","10.1002/cpe.7384","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140234566&doi=10.1002%2fcpe.7384&partnerID=40&md5=9c20b5e2502e42e7eca083c905dcbffb","Article","Final","","Scopus","2-s2.0-85140234566"
"Jones J.; Demirel D.","Jones, Jordan (57880704600); Demirel, Doga (56342389100)","57880704600; 56342389100","Long Short-Term Memory for Bitcoin Price Prediction","2022","ACM International Conference Proceeding Series","","","","25","30","5","1","10.1145/3546157.3546162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137558058&doi=10.1145%2f3546157.3546162&partnerID=40&md5=b17e25098e4c1fdf98b4c5a9e45dbded","Conference paper","Final","","Scopus","2-s2.0-85137558058"
"Modi P.D.; Arshi K.; Kunz P.J.; Zoubir A.M.","Modi, Parth Daxesh (58499388000); Arshi, Kamyar (58499580500); Kunz, Pertami J. (58499200000); Zoubir, Abdelhak M. (35584414100)","58499388000; 58499580500; 58499200000; 35584414100","A Data-driven Deep Learning Approach for Bitcoin Price Forecasting","2023","International Conference on Digital Signal Processing, DSP","2023-June","","","","","","2","10.1109/DSP58604.2023.10167930","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165433122&doi=10.1109%2fDSP58604.2023.10167930&partnerID=40&md5=2340313118a71491a5ec5b1f5b22d8df","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85165433122"
"Chen J.","Chen, Junwei (58071005700)","58071005700","Analysis of Bitcoin Price Prediction Using Machine Learning","2023","Journal of Risk and Financial Management","16","1","51","","","","38","10.3390/jrfm16010051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146516206&doi=10.3390%2fjrfm16010051&partnerID=40&md5=a7b259ecd509a11b0baffc6c8094180e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85146516206"
"Phasook C.; Polpinij J.; Luaphol B.","Phasook, Chanapon (58171314500); Polpinij, Jantima (6507816041); Luaphol, Bancha (57205650257)","58171314500; 6507816041; 57205650257","A Study of Comparative Methods for Closed-Price Cryptocurrency Prediction","2022","6th International Conference on Information Technology, InCIT 2022","","","","399","403","4","3","10.1109/InCIT56086.2022.10067551","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151665681&doi=10.1109%2fInCIT56086.2022.10067551&partnerID=40&md5=b8daa847fdbfdf465f7dc62eb19b1961","Conference paper","Final","","Scopus","2-s2.0-85151665681"
"Rajabi S.; Roozkhosh P.; Farimani N.M.","Rajabi, Shahab (56156435800); Roozkhosh, Pardis (57780960200); Farimani, Nasser Motahari (57209504427)","56156435800; 57780960200; 57209504427","MLP-based Learnable Window Size for Bitcoin price prediction","2022","Applied Soft Computing","129","","109584","","","","36","10.1016/j.asoc.2022.109584","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137542782&doi=10.1016%2fj.asoc.2022.109584&partnerID=40&md5=ab1317bc3b663dad5dca5bcdba2491a8","Article","Final","","Scopus","2-s2.0-85137542782"
"Kim J.-H.; Sung H.","Kim, Jun-Ho (59087487600); Sung, Hanul (57190684548)","59087487600; 57190684548","Understanding Bitcoin Price Prediction Trends under Various Hyperparameter Configurations","2022","Computers","11","11","167","","","","5","10.3390/computers11110167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144836967&doi=10.3390%2fcomputers11110167&partnerID=40&md5=860b16e92a816737f7e07bac427d6ced","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85144836967"
"Al-Nefaie A.H.; Aldhyani T.H.H.","Al-Nefaie, Abdullah H. (57219187468); Aldhyani, Theyazn H. H. (57191275820)","57219187468; 57191275820","Bitcoin Price Forecasting and Trading: Data Analytics Approaches","2022","Electronics (Switzerland)","11","24","4088","","","","7","10.3390/electronics11244088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144906003&doi=10.3390%2felectronics11244088&partnerID=40&md5=d43210731de56caae0e4fc3bf0f9eaca","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85144906003"
"Bansal P.; Jain S.","Bansal, Priya (57952901300); Jain, Shikha (56405024000)","57952901300; 56405024000","Cryptocurrency Price Prediction Using Twitter and News Articles Analysis","2022","ACM International Conference Proceeding Series","","","","225","233","8","2","10.1145/3549206.3549248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141143336&doi=10.1145%2f3549206.3549248&partnerID=40&md5=ace1e656f850b52ff3f53ed5dd190fb9","Conference paper","Final","","Scopus","2-s2.0-85141143336"
"Nayak S.C.","Nayak, Sarat Chandra (34880453000)","34880453000","Bitcoin closing price movement prediction with optimal functional link neural networks","2022","Evolutionary Intelligence","15","3","","1825","1839","14","10","10.1007/s12065-021-00592-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103081478&doi=10.1007%2fs12065-021-00592-z&partnerID=40&md5=375bc8e14b6fb5e992b564846307729e","Article","Final","","Scopus","2-s2.0-85103081478"
"Nasirtafreshi I.","Nasirtafreshi, I. (57575286500)","57575286500","Forecasting cryptocurrency prices using Recurrent Neural Network and Long Short-term Memory","2022","Data and Knowledge Engineering","139","","102009","","","","21","10.1016/j.datak.2022.102009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128191502&doi=10.1016%2fj.datak.2022.102009&partnerID=40&md5=df48fd0456e978044b51b88209796601","Article","Final","","Scopus","2-s2.0-85128191502"
"Gandhi A.; Shinde M.; Kulkarni R.; Chavan S.; Sayyed A.; Yedurkar D.; Phansalkar S.","Gandhi, Abhishek (57212694362); Shinde, Mukund (58558045200); Kulkarni, Rajendra (58558389600); Chavan, Shubham (58558389700); Sayyed, Arshadali (58558045300); Yedurkar, Dhanalekshmi (57212341628); Phansalkar, Shraddha (55994257400)","57212694362; 58558045200; 58558389600; 58558389700; 58558045300; 57212341628; 55994257400","Study of Bitcoin Price Prediction Based on Sentiment Scores of Influencer Tweets with Experimental Validation","2023","Communications in Computer and Information Science","1782 CCIS","","","308","318","10","0","10.1007/978-3-031-35644-5_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169433688&doi=10.1007%2f978-3-031-35644-5_24&partnerID=40&md5=d8050345d0338f975bec86b010cb2096","Conference paper","Final","","Scopus","2-s2.0-85169433688"
"Singh M.; Jakhar A.K.; Juneja A.; Pandey S.","Singh, Mrityunjay (57214312789); Jakhar, Amit Kumar (58039592400); Juneja, Aashima (58579596500); Pandey, Shivam (58591964800)","57214312789; 58039592400; 58579596500; 58591964800","Machine Learning Based Framework for Cryptocurrency Price Prediction","2023","ICSCCC 2023 - 3rd International Conference on Secure Cyber Computing and Communications","","","","31","36","5","0","10.1109/ICSCCC58608.2023.10176572","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166487993&doi=10.1109%2fICSCCC58608.2023.10176572&partnerID=40&md5=e26bd81c979000fe87f79ae4567e5f72","Conference paper","Final","","Scopus","2-s2.0-85166487993"
"Parikh H.; Panchal N.; Sharma A.","Parikh, Harsh (57940443900); Panchal, Nisarg (57940102000); Sharma, Ankit (57199494428)","57940443900; 57940102000; 57199494428","Cryptocurrency Price Prediction Using Machine Learning","2023","Lecture Notes in Networks and Systems","428","","","275","285","10","1","10.1007/978-981-19-2225-1_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140463165&doi=10.1007%2f978-981-19-2225-1_25&partnerID=40&md5=ad68e75de6f009a9bbdc4babdc1db226","Conference paper","Final","","Scopus","2-s2.0-85140463165"
"Bao K.","Bao, Kaige (58139706000)","58139706000","The Application of Natural Language Processing and tspDB to Predict Future Bitcoin Price","2022","ACM International Conference Proceeding Series","","","","298","306","8","0","10.1145/3578741.3578798","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149957604&doi=10.1145%2f3578741.3578798&partnerID=40&md5=a17a3ebe82e980bc7a6bc70f189c40f9","Conference paper","Final","","Scopus","2-s2.0-85149957604"
"Sharifi A.M.; Khalili Damghani K.; Abdi F.; Sardar S.","Sharifi, Aboosaleh Mohammad (55321653200); Khalili Damghani, Kaveh (36806209600); Abdi, Farshid (55248416200); Sardar, Soheila (57195756512)","55321653200; 36806209600; 55248416200; 57195756512","A Hybrid Model for Predicting Bitcoin Price Using Machine Learning and Metaheuristic Algorithms","2022","Journal of Applied Research on Industrial Engineering","9","1","","134","150","16","8","10.22105/jarie.2021.291175.1343","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150676014&doi=10.22105%2fjarie.2021.291175.1343&partnerID=40&md5=38917e366548b17d340f12953fbb73b2","Article","Final","","Scopus","2-s2.0-85150676014"
"Nithiya S.; Parimala G.","Nithiya, S. (57208861799); Parimala, G. (57198766729)","57208861799; 57198766729","Bitcoin Price Prediction Using Machine Learning","2023","2023 International Conference on Computer Communication and Informatics, ICCCI 2023","","","","","","","1","10.1109/ICCCI56745.2023.10128307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163093854&doi=10.1109%2fICCCI56745.2023.10128307&partnerID=40&md5=10388a50d53b49e1fab1eb3287b7ecbe","Conference paper","Final","","Scopus","2-s2.0-85163093854"
"Nayak S.C.; Das S.; Dehuri S.; Cho S.-B.","Nayak, Sarat Chandra (34880453000); Das, Subhranginee (57208577862); Dehuri, Satchidananda (55890604700); Cho, Sung-Bae (7404884741)","34880453000; 57208577862; 55890604700; 7404884741","An Elitist Artificial Electric Field Algorithm Based Random Vector Functional Link Network for Cryptocurrency Prices Forecasting","2023","IEEE Access","11","","","57693","57716","23","2","10.1109/ACCESS.2023.3283571","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161585692&doi=10.1109%2fACCESS.2023.3283571&partnerID=40&md5=2088847a1fd25d56d8312c00371eea16","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85161585692"
"Amirshahi B.; Lahmiri S.","Amirshahi, Bahareh (58526100900); Lahmiri, Salim (39061577500)","58526100900; 39061577500","Investigating the effectiveness of Twitter sentiment in cryptocurrency close price prediction by using deep learning","2023","Expert Systems","","","","","","","4","10.1111/exsy.13428","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169146511&doi=10.1111%2fexsy.13428&partnerID=40&md5=a0aad8cdb6ea41e28d4f7ec3f1ba6f23","Article","Article in press","All Open Access; Bronze Open Access","Scopus","2-s2.0-85169146511"
"Srivastava V.; Kumar Dwivedi V.; Kumar Singh A.","Srivastava, Vibha (58312886900); Kumar Dwivedi, Vijay (57221104181); Kumar Singh, Ashutosh (57212846086)","58312886900; 57221104181; 57212846086","Prediction of Bitcoin Price using Optimized Genetic ARIMA Model and Analysis in Post and Pre Covid Eras*","2023","Proceedings - 2023 3rd International Conference on Smart Data Intelligence, ICSMDI 2023","","","","143","148","5","1","10.1109/ICSMDI57622.2023.00033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161851586&doi=10.1109%2fICSMDI57622.2023.00033&partnerID=40&md5=39e227827967a63774f31287214f8ceb","Conference paper","Final","","Scopus","2-s2.0-85161851586"
"Fazlollahi N.; Ebrahimijam S.","Fazlollahi, Negar (57218533362); Ebrahimijam, Saeed (24724216100)","57218533362; 24724216100","Predicting Cryptocurrency Price Returns by Using Deep Learning Model of Technical Analysis Indicators","2023","Springer Proceedings in Business and Economics","","","","175","186","11","4","10.1007/978-3-031-23416-3_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151068747&doi=10.1007%2f978-3-031-23416-3_13&partnerID=40&md5=e069f6ee9d28cd511e31c5d680ccea84","Conference paper","Final","","Scopus","2-s2.0-85151068747"
"Leon-Ayala R.; Vicente-Rosas N.; Quispe-Quispe N.; Mesa-Salinas L.; Saldaña-Bartra J.P.; Delgado A.; Huamaní E.L.","Leon-Ayala, Ricardo (57406955700); Vicente-Rosas, Noe (57560884700); Quispe-Quispe, Nayely (57560884800); Mesa-Salinas, Luis (57560442400); Saldaña-Bartra, Jean Pier (57559563300); Delgado, Alexi (57016156500); Huamaní, Enrique Lee (57210377414)","57406955700; 57560884700; 57560884800; 57560442400; 57559563300; 57016156500; 57210377414","Predictive Analytics to Determine the Bitcoin Price Rise using Machine Learning Techniques","2022","International Journal of Engineering Trends and Technology","70","3","","275","283","8","1","10.14445/22315381/IJETT-V70I3P231","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127478744&doi=10.14445%2f22315381%2fIJETT-V70I3P231&partnerID=40&md5=67b8bfc88b44e816a1d0cce743d8748e","Article","Final","","Scopus","2-s2.0-85127478744"
"Umamaheswari P.; Abiramasundari S.; Kamaladevi M.; Dinesh P.","Umamaheswari, P. (57209449020); Abiramasundari, S. (57205595212); Kamaladevi, M. (56094525400); Dinesh, P. (58419511200)","57209449020; 57205595212; 56094525400; 58419511200","Potential market-predictive features based bitcoin price prediction using machine learning algorithms","2022","Handbook of Research on Computer Vision and Image Processing in the Deep Learning Era","","","","233","245","12","0","10.4018/978-1-7998-8892-5.ch014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143476850&doi=10.4018%2f978-1-7998-8892-5.ch014&partnerID=40&md5=79835703cd6e35418693fcc148625545","Book chapter","Final","","Scopus","2-s2.0-85143476850"
"Oviedo-Gómez A.; Candelo-Viáfara J.M.; Manotas-Duque D.F.","Oviedo-Gómez, Andrés (57499235300); Candelo-Viáfara, Juan Manuel (57207047911); Manotas-Duque, Diego Fernando (57210972116)","57499235300; 57207047911; 57210972116","Bitcoin Price Forecasting Through Crypto Market Variables: Quantile Regression and Machine Learning Approaches","2023","Intelligent Systems Reference Library","226","","","253","271","18","2","10.1007/978-3-031-08246-7_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139070052&doi=10.1007%2f978-3-031-08246-7_11&partnerID=40&md5=4fa83650385c04a07acf49576f60c615","Book chapter","Final","","Scopus","2-s2.0-85139070052"
